Negeri,Daerah,Bandar,Lat,Lon,Sample_Population,ISO,HASC_1,HASC_2
Penang,Seberang Perai Utara,Kepala Batas,5.4777,100.4389,5278,MY-07,MY.PG,MY.PG.SU
Penang,Seberang Perai Utara,Kepala Batas,5.5261,100.465,5973,MY-07,MY.PG,MY.PG.SU
Penang,Seberang Perai Utara,Kepala Batas,5.5149,100.434,6365,MY-07,MY.PG,MY.PG.SU
Penang,Timur Laut Pulau Pinang,George Town,5.4271,100.3056,5131,MY-07,MY.PG,MY.PG.TL
Penang,Timur Laut Pulau Pinang,George Town,5.3977,100.3018,1080,MY-07,MY.PG,MY.PG.TL
Penang,Timur Laut Pulau Pinang,George Town,5.4182,100.3276,3133,MY-07,MY.PG,MY.PG.TL
Penang,Timur Laut Pulau Pinang,George Town,5.3844,100.3046,3910,MY-07,MY.PG,MY.PG.TL
Penang,Timur Laut Pulau Pinang,George Town,5.4178,100.3204,1811,MY-07,MY.PG,MY.PG.TL
Penang,Timur Laut Pulau Pinang,George Town,5.4145,100.3129,3155,MY-07,MY.PG,MY.PG.TL
Selangor,Gombak,Rawang,3.3004,101.6403,4450,MY-10,MY.SL,MY.SL.GO
Selangor,Gombak,Rawang,3.2826,101.5263,1704,MY-10,MY.SL,MY.SL.GO
Selangor,Gombak,Rawang,3.2394,101.5407,2577,MY-10,MY.SL,MY.SL.GO
Selangor,Gombak,Rawang,3.2638,101.6843,8161,MY-10,MY.SL,MY.SL.GO
Selangor,Gombak,Rawang,3.3192,101.5745,5130,MY-10,MY.SL,MY.SL.GO
Selangor,Hulu Langat,Hulu Langat,3.1997,101.8567,2539,MY-10,MY.SL,MY.SL.HL
Selangor,Hulu Langat,Hulu Langat,3.1593,101.8911,7898,MY-10,MY.SL,MY.SL.HL
Selangor,Hulu Langat,Hulu Langat,3.1284,101.8279,1757,MY-10,MY.SL,MY.SL.HL
Selangor,Hulu Langat,Hulu Langat,3.0904,101.7935,3599,MY-10,MY.SL,MY.SL.HL
Selangor,Hulu Langat,Hulu Langat,3.1355,101.8349,4521,MY-10,MY.SL,MY.SL.HL
Selangor,Hulu Selangor,Kuala Kubu Baru,3.5617,101.6572,4463,MY-10,MY.SL,MY.SL.HS
Selangor,Hulu Selangor,Kuala Kubu Baru,3.5621,101.6588,6249,MY-10,MY.SL,MY.SL.HS
Selangor,Hulu Selangor,Kuala Kubu Baru,3.5635,101.6607,1274,MY-10,MY.SL,MY.SL.HS
Selangor,Hulu Selangor,Kuala Kubu Baru,3.5628,101.656,5096,MY-10,MY.SL,MY.SL.HS
Selangor,Hulu Selangor,Kuala Kubu Baru,3.5736,101.6729,2701,MY-10,MY.SL,MY.SL.HS
Selangor,Klang,Klang,3.0239,101.4591,4255,MY-10,MY.SL,MY.SL.KE
Selangor,Klang,Klang,3.0426,101.4208,5256,MY-10,MY.SL,MY.SL.KE
Selangor,Klang,Klang,3.0534,101.4678,6697,MY-10,MY.SL,MY.SL.KE
Selangor,Klang,Klang,3.0693,101.4247,6424,MY-10,MY.SL,MY.SL.KE
Selangor,Klang,Klang,3.0453,101.4449,4760,MY-10,MY.SL,MY.SL.KE
Selangor,Kuala Langat,Banting,2.8002,101.501,8633,MY-10,MY.SL,MY.SL.KL
Selangor,Kuala Langat,Banting,2.8866,101.5449,2329,MY-10,MY.SL,MY.SL.KL
Selangor,Kuala Langat,Banting,2.936,101.4941,2350,MY-10,MY.SL,MY.SL.KL
Selangor,Kuala Langat,Banting,2.877,101.3142,8152,MY-10,MY.SL,MY.SL.KL
Selangor,Kuala Langat,Banting,2.815,101.5061,4589,MY-10,MY.SL,MY.SL.KL
Selangor,Kuala Selangor,Kuala Selangor,3.3494,101.2847,6073,MY-10,MY.SL,MY.SL.KS
Selangor,Kuala Selangor,Kuala Selangor,3.3574,101.3154,6145,MY-10,MY.SL,MY.SL.KS
Selangor,Kuala Selangor,Kuala Selangor,3.3355,101.2976,8467,MY-10,MY.SL,MY.SL.KS
Selangor,Kuala Selangor,Kuala Selangor,3.3884,101.2557,8484,MY-10,MY.SL,MY.SL.KS
Selangor,Kuala Selangor,Kuala Selangor,3.3322,101.2501,6608,MY-10,MY.SL,MY.SL.KS
Selangor,Petaling,Shah Alam,3.1061,101.56,7539,MY-10,MY.SL,MY.SL.PE
Selangor,Petaling,Shah Alam,3.1349,101.5051,6420,MY-10,MY.SL,MY.SL.PE
Selangor,Petaling,Shah Alam,3.0046,101.5669,4122,MY-10,MY.SL,MY.SL.PE
Selangor,Petaling,Shah Alam,3.1198,101.6369,4555,MY-10,MY.SL,MY.SL.PE
Selangor,Petaling,Shah Alam,3.0584,101.4939,2675,MY-10,MY.SL,MY.SL.PE
Selangor,Petaling,Shah Alam,3.047,101.543,2508,MY-10,MY.SL,MY.SL.PE
Selangor,Petaling,Shah Alam,3.092206,101.4864,8782,MY-10,MY.SL,MY.SL.PE
Selangor,Petaling,Shah Alam,3.1064,101.515,2636,MY-10,MY.SL,MY.SL.PE
Selangor,Petaling,Shah Alam,3.0415,101.521,3119,MY-10,MY.SL,MY.SL.PE
Selangor,Petaling,Sg Buloh,3.1979,101.5406,2719,MY-10,MY.SL,MY.SL.PE
Selangor,Petaling,Sg Buloh,3.1973,101.579,7867,MY-10,MY.SL,MY.SL.PE
Selangor,Petaling,Sg Buloh,3.1733,101.5449,5478,MY-10,MY.SL,MY.SL.PE
Selangor,Petaling,Sg Buloh,3.231,101.552,1529,MY-10,MY.SL,MY.SL.PE
Selangor,Petaling,Sg Buloh,3.205,101.499,5883,MY-10,MY.SL,MY.SL.PE
Selangor,Petaling,Damansara,3.1419,101.575,1281,MY-10,MY.SL,MY.SL.PE
Selangor,Petaling,Damansara,3.1217,101.612,3946,MY-10,MY.SL,MY.SL.PE
Selangor,Petaling,Damansara,3.1604,101.599,1602,MY-10,MY.SL,MY.SL.PE
Selangor,Petaling,Damansara,3.1229,101.556,5333,MY-10,MY.SL,MY.SL.PE
Selangor,Petaling,Damansara,3.158,101.6033,7615,MY-10,MY.SL,MY.SL.PE
Selangor,Sepang,Sepang,2.8062,101.7149,6747,MY-10,MY.SL,MY.SL.SP
Selangor,Sepang,Sepang,2.7664,101.7417,4399,MY-10,MY.SL,MY.SL.SP
Selangor,Sepang,Sepang,2.7047,101.7334,6677,MY-10,MY.SL,MY.SL.SP
Selangor,Sepang,Sepang,2.8295,101.7163,5248,MY-10,MY.SL,MY.SL.SP
Selangor,Sepang,Sepang,2.6884,101.7502,6172,MY-10,MY.SL,MY.SL.SP
Selangor,Sabak Bernam,Sabak Bernam,3.5526,101.163,1172,MY-10,MY.SL,MY.SL.SB
Selangor,Sabak Bernam,Sabak Bernam,3.7801,101.0219,1048,MY-10,MY.SL,MY.SL.SB
Selangor,Sabak Bernam,Sabak Bernam,3.7112,101.0016,8912,MY-10,MY.SL,MY.SL.SB
Selangor,Sabak Bernam,Sabak Bernam,3.6468,101.299,6113,MY-10,MY.SL,MY.SL.SB
Selangor,Sabak Bernam,Sabak Bernam,3.7626,100.9878,8552,MY-10,MY.SL,MY.SL.SB
N.Sembilan,Jelebu,Kuala Klawang,2.927,102.1048,5200,MY-05,MY.NS,MY.NS.JL
N.Sembilan,Jelebu,Kuala Klawang,2.9702,102.1886,8749,MY-05,MY.NS,MY.NS.JL
N.Sembilan,Jelebu,Kuala Klawang,2.8619,102.0959,6664,MY-05,MY.NS,MY.NS.JL
N.Sembilan,Jelebu,Kuala Klawang,2.9538,102.0413,8418,MY-05,MY.NS,MY.NS.JL
N.Sembilan,Jelebu,Kuala Klawang,2.9652,102.1087,8490,MY-05,MY.NS,MY.NS.JL
N.Sembilan,Jelebu,Kuala Klawang,2.9505,102.0854,8570,MY-05,MY.NS,MY.NS.JL
N.Sembilan,Jempol,Bahau / Jempol,2.8037,102.4204,4215,MY-05,MY.NS,MY.NS.JM
N.Sembilan,Jempol,Bahau / Jempol,2.7784,102.3903,8018,MY-05,MY.NS,MY.NS.JM
N.Sembilan,Jempol,Bahau / Jempol,2.8482,102.375,2420,MY-05,MY.NS,MY.NS.JM
N.Sembilan,Jempol,Bahau / Jempol,2.8215,102.4428,5115,MY-05,MY.NS,MY.NS.JM
N.Sembilan,Jempol,Bahau / Jempol,2.8097,102.402,5848,MY-05,MY.NS,MY.NS.JM
N.Sembilan,Jempol,Bahau / Jempol,2.8075,102.4002,3426,MY-05,MY.NS,MY.NS.JM
N.Sembilan,Kuala Pilah,Kuala Pilah,2.6997,102.2345,4927,MY-05,MY.NS,MY.NS.KP
N.Sembilan,Kuala Pilah,Kuala Pilah,2.7302,102.298,8880,MY-05,MY.NS,MY.NS.KP
N.Sembilan,Kuala Pilah,Kuala Pilah,2.7662,102.2311,3667,MY-05,MY.NS,MY.NS.KP
N.Sembilan,Kuala Pilah,Kuala Pilah,2.8242,102.2675,1988,MY-05,MY.NS,MY.NS.KP
N.Sembilan,Kuala Pilah,Kuala Pilah,2.741,102.2438,5672,MY-05,MY.NS,MY.NS.KP
N.Sembilan,Kuala Pilah,Kuala Pilah,2.7454,102.2468,7180,MY-05,MY.NS,MY.NS.KP
N.Sembilan,Port Dickson,Lukut,2.5887,101.8439,7828,MY-05,MY.NS,MY.NS.PD
N.Sembilan,Port Dickson,Lukut,2.5315,101.8406,8323,MY-05,MY.NS,MY.NS.PD
N.Sembilan,Port Dickson,Lukut,2.6315,101.7863,4766,MY-05,MY.NS,MY.NS.PD
N.Sembilan,Port Dickson,Lukut,2.4683,101.866,6438,MY-05,MY.NS,MY.NS.PD
N.Sembilan,Port Dickson,Lukut,2.571,101.8306,3418,MY-05,MY.NS,MY.NS.PD
N.Sembilan,Port Dickson,Lukut,2.5602,101.8128,2235,MY-05,MY.NS,MY.NS.PD
N.Sembilan,Rembau,Rembau,2.5854,102.1607,5349,MY-05,MY.NS,MY.NS.RE
N.Sembilan,Rembau,Rembau,2.5504,102.0763,7489,MY-05,MY.NS,MY.NS.RE
N.Sembilan,Rembau,Rembau,2.6018,102.1113,7282,MY-05,MY.NS,MY.NS.RE
N.Sembilan,Rembau,Rembau,2.5127,102.0687,4884,MY-05,MY.NS,MY.NS.RE
N.Sembilan,Rembau,Rembau,2.5905,102.0933,1463,MY-05,MY.NS,MY.NS.RE
N.Sembilan,Rembau,Rembau,2.592,102.0989,4309,MY-05,MY.NS,MY.NS.RE
N.Sembilan,Seremban,Seremban,2.6966,102.0411,7123,MY-05,MY.NS,MY.NS.SE
N.Sembilan,Seremban,Seremban,2.6994,101.9127,6914,MY-05,MY.NS,MY.NS.SE
N.Sembilan,Seremban,Seremban,2.6434,102.0161,8566,MY-05,MY.NS,MY.NS.SE
N.Sembilan,Seremban,Seremban,2.7529,101.9773,8271,MY-05,MY.NS,MY.NS.SE
N.Sembilan,Seremban,Seremban,2.7226,101.9415,8924,MY-05,MY.NS,MY.NS.SE
N.Sembilan,Seremban,Seremban,2.7201,101.9409,6272,MY-05,MY.NS,MY.NS.SE
N.Sembilan,Tampin,Tampin,2.472,102.2541,6894,MY-04,MY.NS,MY.NS.TA
N.Sembilan,Tampin,Tampin,2.4974,102.2743,5805,MY-04,MY.NS,MY.NS.TA
N.Sembilan,Tampin,Tampin,2.5073,102.2273,8760,MY-04,MY.NS,MY.NS.TA
N.Sembilan,Tampin,Tampin,2.5257,102.2376,4792,MY-04,MY.NS,MY.NS.TA
N.Sembilan,Tampin,Tampin,2.4682,102.2305,5664,MY-04,MY.NS,MY.NS.TA
N.Sembilan,Tampin,Tampin,2.4693,102.221,5139,MY-04,MY.NS,MY.NS.TA
Melaka,Alor Gajah,Alor Gajah,2.4007,102.2874,8857,MY-04,MY.ME,MY.ME.AG
Melaka,Alor Gajah,Alor Gajah,2.4473,102.2201,2369,MY-04,MY.ME,MY.ME.AG
Melaka,Alor Gajah,Alor Gajah,2.3876,102.2915,1794,MY-04,MY.ME,MY.ME.AG
Melaka,Alor Gajah,Alor Gajah,2.4624,102.2023,3368,MY-04,MY.ME,MY.ME.AG
Melaka,Alor Gajah,Alor Gajah,2.3819,102.2102,3003,MY-04,MY.ME,MY.ME.AG
Melaka,Alor Gajah,Alor Gajah,2.3782,102.2088,4580,MY-04,MY.ME,MY.ME.AG
Melaka,Jasin,Jasin,2.2546,102.4441,4914,MY-04,MY.ME,MY.ME.JA
Melaka,Jasin,Jasin,2.3191,102.3501,2992,MY-04,MY.ME,MY.ME.JA
Melaka,Jasin,Jasin,2.315,102.4517,4442,MY-04,MY.ME,MY.ME.JA
Melaka,Jasin,Jasin,2.3253,102.3707,3778,MY-04,MY.ME,MY.ME.JA
Melaka,Jasin,Jasin,2.3055,102.4225,8911,MY-04,MY.ME,MY.ME.JA
Melaka,Jasin,Jasin,2.3057,102.4229,2668,MY-04,MY.ME,MY.ME.JA
Melaka,Melaka Tengah,Melaka Tengah,2.2543,102.211,3627,MY-04,MY.ME,MY.ME.MT
Melaka,Melaka Tengah,Melaka Tengah,2.2632,102.2879,8135,MY-04,MY.ME,MY.ME.MT
Melaka,Melaka Tengah,Melaka Tengah,2.1946,102.3154,2616,MY-04,MY.ME,MY.ME.MT
Melaka,Melaka Tengah,Melaka Tengah,2.2817,102.1684,3489,MY-04,MY.ME,MY.ME.MT
Melaka,Melaka Tengah,Melaka Tengah,2.2718,102.286,3183,MY-04,MY.ME,MY.ME.MT
Melaka,Melaka Tengah,Melaka Tengah,2.2573,102.2788,8355,MY-04,MY.ME,MY.ME.MT
Pahang,Bentong,Bentong,3.5665,101.972,2789,MY-06,MY.PH,MY.PH.BN
Pahang,Bentong,Bentong,3.3636,101.983,4523,MY-06,MY.PH,MY.PH.BN
Pahang,Bentong,Bentong,3.2101,102.1643,2331,MY-06,MY.PH,MY.PH.BN
Pahang,Bentong,Bentong,3.2841,102.222,8422,MY-06,MY.PH,MY.PH.BN
Pahang,Bentong,Bentong,3.5253,101.9043,6753,MY-06,MY.PH,MY.PH.BN
Pahang,Bentong,Bentong,3.5269,101.9068,4954,MY-06,MY.PH,MY.PH.BN
Pahang,Bera,Bandar Bera,3.1845,102.4674,1768,MY-06,MY.PH,MY.PH.BR
Pahang,Bera,Bandar Bera,3.0255,102.6762,8553,MY-06,MY.PH,MY.PH.BR
Pahang,Bera,Bandar Bera,3.2229,102.3686,7206,MY-06,MY.PH,MY.PH.BR
Pahang,Bera,Bandar Bera,3.3655,102.5691,8807,MY-06,MY.PH,MY.PH.BR
Pahang,Bera,Bandar Bera,3.2715,102.4524,6901,MY-06,MY.PH,MY.PH.BR
Pahang,Bera,Bandar Bera,3.2453,102.413,1669,MY-06,MY.PH,MY.PH.BR
Pahang,Cameron Highlands,Tanah Rata,4.4943,101.4454,7189,MY-06,MY.PH,MY.PH.CH
Pahang,Cameron Highlands,Tanah Rata,4.4163,101.4736,2968,MY-06,MY.PH,MY.PH.CH
Pahang,Cameron Highlands,Tanah Rata,4.482,101.5574,5037,MY-06,MY.PH,MY.PH.CH
Pahang,Cameron Highlands,Tanah Rata,4.5207,101.3981,5114,MY-06,MY.PH,MY.PH.CH
Pahang,Cameron Highlands,Tanah Rata,4.4676,101.3892,8476,MY-06,MY.PH,MY.PH.CH
Pahang,Cameron Highlands,Tanah Rata,4.4888,101.3765,6583,MY-06,MY.PH,MY.PH.CH
Pahang,Jerantut,Jerantut,3.9943,102.4137,4222,MY-06,MY.PH,MY.PH.JE
Pahang,Jerantut,Jerantut,4.0135,102.2146,5792,MY-06,MY.PH,MY.PH.JE
Pahang,Jerantut,Jerantut,3.8559,102.3629,3281,MY-06,MY.PH,MY.PH.JE
Pahang,Jerantut,Kuala Tahan,4.317,102.44,4438,MY-06,MY.PH,MY.PH.JE
Pahang,Jerantut,Kuala Tahan,4.3132,102.376,2188,MY-06,MY.PH,MY.PH.JE
Pahang,Jerantut,Kuala Tahan,4.356,102.4183,4452,MY-06,MY.PH,MY.PH.JE
Pahang,Jerantut,Kuala Tahan,4.3432,102.378,6480,MY-06,MY.PH,MY.PH.JE
Pahang,Jerantut,Kuala Tahan,4.4032,102.379,6016,MY-06,MY.PH,MY.PH.JE
Pahang,Jerantut,Jerantut,3.9806,102.5263,1348,MY-06,MY.PH,MY.PH.JE
Pahang,Jerantut,Jerantut,3.9382,102.3605,2077,MY-06,MY.PH,MY.PH.JE
Pahang,Jerantut,Jerantut,3.9315,102.3622,2495,MY-06,MY.PH,MY.PH.JE
Pahang,Kuantan,Kuantan,3.8688,103.168,3452,MY-06,MY.PH,MY.PH.KU
Pahang,Kuantan,Kuantan,3.803,103.2339,3983,MY-06,MY.PH,MY.PH.KU
Pahang,Kuantan,Kuantan,3.729,103.2477,5150,MY-06,MY.PH,MY.PH.KU
Pahang,Kuantan,Kuantan,3.8318,103.3122,1793,MY-06,MY.PH,MY.PH.KU
Pahang,Kuantan,Kuantan,3.793,103.1659,1022,MY-06,MY.PH,MY.PH.KU
Pahang,Kuantan,Kuantan,3.7831,103.2358,3634,MY-06,MY.PH,MY.PH.KU
Pahang,Lipis,Lipis,4.2476,102.0838,2056,MY-06,MY.PH,MY.PH.LI
Pahang,Lipis,Lipis,4.0969,102.1964,8221,MY-06,MY.PH,MY.PH.LI
Pahang,Lipis,Lipis,4.2421,101.7062,2794,MY-06,MY.PH,MY.PH.LI
Pahang,Lipis,Lipis,4.4365,101.9135,6395,MY-06,MY.PH,MY.PH.LI
Pahang,Lipis,Lipis,4.182,102.0532,5596,MY-06,MY.PH,MY.PH.LI
Pahang,Lipis,Lipis,4.1735,102.0437,8044,MY-06,MY.PH,MY.PH.LI
Pahang,Maran,Maran,3.5411,102.7734,1833,MY-06,MY.PH,MY.PH.MA
Pahang,Maran,Maran,3.6595,102.8808,2959,MY-06,MY.PH,MY.PH.MA
Pahang,Maran,Maran,3.5217,102.6906,7046,MY-06,MY.PH,MY.PH.MA
Pahang,Maran,Maran,3.5149,102.8307,2519,MY-06,MY.PH,MY.PH.MA
Pahang,Maran,Maran,3.5838,102.7836,3062,MY-06,MY.PH,MY.PH.MA
Pahang,Maran,Maran,3.582,102.7724,3255,MY-06,MY.PH,MY.PH.MA
Pahang,Pekan,Pekan,3.1067,103.4038,4336,MY-06,MY.PH,MY.PH.PE
Pahang,Pekan,Pekan,3.2184,103.4196,2282,MY-06,MY.PH,MY.PH.PE
Pahang,Pekan,Pekan,3.4878,103.3633,1269,MY-06,MY.PH,MY.PH.PE
Pahang,Pekan,Pekan,3.5879,103.3496,2694,MY-06,MY.PH,MY.PH.PE
Pahang,Pekan,Pekan,3.4892,103.3898,3675,MY-06,MY.PH,MY.PH.PE
Pahang,Pekan,Pekan,3.5022,103.3817,3020,MY-06,MY.PH,MY.PH.PE
Pahang,Raub,Raub,3.9023,101.8093,7010,MY-06,MY.PH,MY.PH.RA
Pahang,Raub,Raub,3.8571,101.9041,7140,MY-06,MY.PH,MY.PH.RA
Pahang,Raub,Raub,3.7269,101.8313,5927,MY-06,MY.PH,MY.PH.RA
Pahang,Raub,Raub,4.0502,101.775,1484,MY-06,MY.PH,MY.PH.RA
Pahang,Raub,Raub,3.7956,101.8555,5857,MY-06,MY.PH,MY.PH.RA
Pahang,Raub,Raub,3.808,101.8472,5623,MY-06,MY.PH,MY.PH.RA
Pahang,Rompin,Rompin,2.7158,103.5037,4850,MY-06,MY.PH,MY.PH.RO
Pahang,Rompin,Rompin,2.7497,103.055,1878,MY-06,MY.PH,MY.PH.RO
Pahang,Rompin,Rompin,3.1474,102.849,3627,MY-06,MY.PH,MY.PH.RO
Pahang,Rompin,Rompin,2.618,103.6015,6732,MY-06,MY.PH,MY.PH.RO
Pahang,Rompin,Rompin,2.7085,102.5053,1343,MY-06,MY.PH,MY.PH.RO
Pahang,Rompin,Tun Razak,2.968676,103.005104,6564,MY-06,MY.PH,MY.PH.RO
Pahang,Rompin,Tun Razak,2.892305,103.008745,5153,MY-06,MY.PH,MY.PH.RO
Pahang,Rompin,Rompin,2.869033,103.2351,3201,MY-06,MY.PH,MY.PH.RO
